Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Binned_Column
24,12-08-2011,1.3305433241586542,0,1.7297455968688844,1.7630260521042085,136.144129,8.358,
24,19-08-2011,1.316472293819254,0,1.70440313111546,1.7364729458917836,136.183129,8.358,
24,26-08-2011,1.3304197561216085,0,1.7045009784735812,1.718436873747495,136.2136129,8.358,
24,02-09-2011,1.2732615998414054,0,1.6868884540117417,1.7049098196392785,136.2440968,8.358,
24,09-09-2011,1.365081294367429,1,1.6886497064579256,1.7304609218436875,136.2745806,8.358,No Holiday
24,16-09-2011,1.2819712538049017,0,1.6616438356164385,1.7339679358717435,136.3145,8.358,
24,23-09-2011,1.2833126010301437,0,1.6132093933463798,1.714929859719439,136.367,8.358,
24,30-09-2011,1.287155014982957,0,1.685518590998043,1.6943887775551103,136.4195,8.358,
24,07-10-2011,1.3314013560893754,0,1.5472602739726027,1.652805611222445,136.472,8.454,
24,14-10-2011,1.3112834865029797,0,1.6092954990215265,1.6372745490981964,136.5150968,8.454,
24,21-10-2011,1.2974969159255734,0,1.573972602739726,1.6437875751503008,136.5017742,8.454,
24,28-10-2011,1.3040309361248683,0,1.4898238747553816,1.6437875751503008,136.4884516,8.454,
24,04-11-2011,1.3258442277914912,0,1.4102739726027398,1.6342685370741483,136.475129,8.454,
24,11-11-2011,1.3367119108425798,0,1.4778864970645793,1.6247494989979958,136.4618065,8.454,
24,18-11-2011,1.3013687421304767,0,1.4914872798434442,1.62374749498998,136.4666667,8.454,
24,25-11-2011,1.4298637553765203,1,1.4294520547945204,1.6097194388777556,136.4788,8.454,No Holiday
24,02-12-2011,1.3119297219536274,0,1.4820939334637964,1.5981963927855711,136.4909333,8.454,
24,09-12-2011,1.3656799448178045,0,1.434050880626223,1.5786573146292584,136.5030667,8.454,
24,16-12-2011,1.3921102063285833,0,1.3724070450097847,1.5706412825651304,136.5335161,8.454,
24,23-12-2011,1.5426768286265509,0,1.3815068493150684,1.558617234468938,136.5883871,8.454,
24,30-12-2011,1.319779102181999,1,1.3474559686888454,1.5480961923847696,136.6432581,8.454,No Holiday
24,06-01-2012,1.28863457263643,0,1.3416829745596868,1.5576152304609219,136.698129,8.659,
24,13-01-2012,1.2620356077238004,0,1.3772994129158513,1.5981963927855711,136.753,8.659,
24,20-01-2012,1.2610379216317278,0,1.271917808219178,1.6177354709418839,136.8564194,8.659,
24,27-01-2012,1.2347948327766325,0,1.3324853228962819,1.6337675350701404,136.9598387,8.659,
24,03-02-2012,1.2881122460657717,0,1.3979452054794521,1.6633266533066131,137.0632581,8.659,
24,10-02-2012,1.3307214658618636,1,1.3510763209393346,1.6783567134268538,137.1666774,8.659,No Holiday
24,17-02-2012,1.3093589847114482,0,1.3520547945205479,1.7024048096192386,137.2583103,8.659,
24,24-02-2012,1.3029475543576603,0,1.3856164383561644,1.723947895791583,137.3411034,8.659,
24,02-03-2012,1.278218772509836,0,1.3661448140900196,1.7570140280561124,137.4238966,8.659,
24,09-03-2012,1.3092109036932467,0,1.4262230919765166,1.7760521042084167,137.5066897,8.659,
24,16-03-2012,1.285230917769229,0,1.496477495107632,1.7760521042084167,137.5843871,8.659,
24,23-03-2012,1.2803606933044756,0,1.6024461839530333,1.7925851703406814,137.6552903,8.659,
24,30-03-2012,1.282683465919391,0,1.482778864970646,1.814629258517034,137.7261935,8.659,
24,06-04-2012,1.3643273109802805,0,1.4629158512720157,1.8371743486973946,137.7970968,8.983,
24,13-04-2012,1.2981122178007471,0,1.4961839530332681,1.8592184368737477,137.868,8.983,
24,20-04-2012,1.276739018109623,0,1.6175146771037183,1.8507014028056112,137.9230667,8.983,
24,27-04-2012,1.2727708996164324,0,1.5021526418786693,1.8471943887775553,137.9781333,8.983,
24,04-05-2012,1.3038671541625986,0,1.5303326810176126,1.8276553106212423,138.0332,8.983,
24,11-05-2012,1.3174011351788104,0,1.5945205479452054,1.7930861723446894,138.0882667,8.983,
24,18-05-2012,1.3017218083120343,0,1.637573385518591,1.7800601202404809,138.1065806,8.983,
24,25-05-2012,1.3319509113004178,0,1.6638943248532292,1.7550100200400802,138.1101935,8.983,
24,01-06-2012,1.3485287971552748,0,1.7226027397260275,1.7229458917835672,138.1138065,8.983,
24,08-06-2012,1.3315118501669936,0,1.6065557729941293,1.7009018036072145,138.1174194,8.983,
24,15-06-2012,1.319910124426518,0,1.6882583170254404,1.6583166332665331,138.1295333,8.983,
24,22-06-2012,1.339380749888838,0,1.7274951076320941,1.62625250501002,138.1629,8.983,
24,29-06-2012,1.3377625134944708,0,1.7090019569471626,1.598697394789579,138.1962667,8.983,
24,06-07-2012,1.3976809988261147,0,1.7753424657534247,1.588176352705411,138.2296333,8.953,
24,13-07-2012,1.3312798137124275,0,1.7575342465753425,1.6097194388777556,138.263,8.953,
24,20-07-2012,1.3281826376156158,0,1.7679060665362036,1.6312625250501003,138.2331935,8.953,
24,27-07-2012,1.3040853573815858,0,1.740508806262231,1.6753507014028055,138.2033871,8.953,
24,03-08-2012,1.340950428633556,0,1.7369863013698632,1.6748496993987976,138.1735806,8.953,
24,10-08-2012,1.3566571032971928,0,1.7591976516634051,1.6968937875751502,138.1437742,8.953,
24,17-08-2012,1.3292000510322248,0,1.7331702544031313,1.746993987975952,138.1857097,8.953,
24,24-08-2012,1.3030842767154778,0,1.6867906066536205,1.7640280561122244,138.2814516,8.953,
24,31-08-2012,1.3143992593233431,0,1.7166340508806264,1.7785571142284569,138.3771935,8.953,
24,07-09-2012,1.3511370936272291,1,1.732583170254403,1.8036072144288575,138.4729355,8.953,No Holiday
24,14-09-2012,1.2862313915686319,0,1.649119373776908,1.8096192384769538,138.5673,8.953,
24,21-09-2012,1.2912883203764058,0,1.6194716242661449,1.867234468937876,138.6534,8.953,
24,28-09-2012,1.290767326695634,0,1.5960861056751467,1.8446893787575154,138.7395,8.953,
24,05-10-2012,1.3343958276168244,0,1.610665362035225,1.841182364729459,138.8256,8.693,
24,12-10-2012,1.3342796167994226,0,1.5254403131115462,1.8587174348697395,138.9117,8.693,
24,19-10-2012,1.2896967140689604,0,1.5347358121330723,1.8421843687374748,138.8336129,8.693,
24,26-10-2012,1.30404189297853,0,1.5598825831702543,1.8011022044088176,138.7281613,8.693,
25,05-02-2010,1.1294774722488723,0,1.2266144814090019,1.156312625250501,204.2471935,8.187,
25,12-02-2010,1.1034659986440547,1,1.2123287671232876,1.1508016032064128,204.3857472,8.187,No Holiday
25,19-02-2010,1.1292084113831347,0,1.2565557729941292,1.1367735470941884,204.4321004,8.187,
25,26-02-2010,1.1159781352853861,0,1.3054794520547945,1.1412825651302605,204.4630869,8.187,
25,05-03-2010,1.1262958363789821,0,1.3083170254403131,1.152805611222445,204.4940734,8.187,
25,12-03-2010,1.1248742525078697,0,1.4120352250489236,1.1733466933867736,204.5250598,8.187,
25,19-03-2010,1.1246458738800191,0,1.4604696673189825,1.1863727454909818,204.3782258,8.187,
25,26-03-2010,1.134868878827895,0,1.4686888454011742,1.1913827655310623,204.201755,8.187,
25,02-04-2010,1.169728735016558,0,1.4819960861056751,1.18937875751503,204.0252842,7.856,
25,09-04-2010,1.1392916263866972,0,1.6205479452054794,1.1988977955911824,203.8488134,7.856,
25,16-04-2010,1.140029739793846,0,1.530528375733855,1.2139278557114228,203.7307486,7.856,
25,23-04-2010,1.1342714670506573,0,1.4714285714285715,1.215430861723447,203.6905586,7.856,
25,30-04-2010,1.137705473566355,0,1.518884540117417,1.2249498997995991,203.6503685,7.856,
25,07-05-2010,1.1425673210537135,0,1.643150684931507,1.2474949899799601,203.6101784,7.856,
25,14-05-2010,1.135253047620858,0,1.5120352250489237,1.2555110220440882,203.6133915,7.856,
25,21-05-2010,1.1369265781624087,0,1.579549902152642,1.243486973947896,203.8770235,7.856,
25,28-05-2010,1.1614033468338545,0,1.6983365949119373,1.2139278557114228,204.1406556,7.856,
25,04-06-2010,1.1535647627364556,0,1.6974559686888453,1.187875751503006,204.4042877,7.856,
25,11-06-2010,1.146084994813368,0,1.6432485322896282,1.1688376753507015,204.6679198,7.856,
25,18-06-2010,1.1580787148791134,0,1.7007827788649705,1.1543086172344688,204.670036,7.856,
25,25-06-2010,1.1461974840691949,0,1.726320939334638,1.1683366733466933,204.5675459,7.856,
25,02-07-2010,1.1522491727076691,0,1.6700587084148728,1.1718436873747495,204.4650559,7.527,
25,09-07-2010,1.1412156321547575,0,1.7563600782778863,1.1608216432865732,204.3625658,7.527,
25,16-07-2010,1.1432680913753932,0,1.7386497064579256,1.155811623246493,204.3571656,7.527,
25,23-07-2010,1.1261686077441402,0,1.7576320939334638,1.1497995991983967,204.4812188,7.527,
25,30-07-2010,1.1308332817450448,0,1.7245596868884538,1.1548096192384771,204.605272,7.527,
25,06-08-2010,1.1356383608702103,0,1.7226027397260275,1.156312625250501,204.7293252,7.527,
25,13-08-2010,1.1319273183181024,0,1.7318003913894326,1.1668336673346693,204.8533784,7.527,
25,20-08-2010,1.1425758670670398,0,1.7227984344422702,1.1538076152304608,204.8217044,7.527,
25,27-08-2010,1.1389629706563045,0,1.6772015655577301,1.1417835671342684,204.7900305,7.527,
25,03-09-2010,1.1318241482071578,0,1.716536203522505,1.1217434869739478,204.7583566,7.527,
25,10-09-2010,1.1235419057532128,1,1.6183953033268101,1.1137274549098195,204.7266827,7.527,No Holiday
25,17-09-2010,1.1161092933128665,0,1.6085127201565559,1.1172344689378757,204.7513279,7.527,
25,24-09-2010,1.1102427627543014,0,1.6567514677103719,1.120741482965932,204.8182126,7.527,
25,01-10-2010,1.1243256200667486,0,1.583365949119374,1.1177354709418836,204.8850973,7.484,
25,08-10-2010,1.1286606213505905,0,1.4943248532289628,1.1462925851703405,204.951982,7.484,
25,15-10-2010,1.112535940225791,0,1.549412915851272,1.1983967935871742,205.0137637,7.484,
25,22-10-2010,1.125158066608027,0,1.4773972602739724,1.2229458917835672,205.0627881,7.484,
25,29-10-2010,1.12870888526567,0,1.565362035225049,1.2249498997995991,205.1118126,7.484,
25,05-11-2010,1.134765498114806,0,1.3998043052837574,1.2229458917835672,205.160837,7.484,
25,12-11-2010,1.139458475935463,0,1.4181996086105675,1.2299599198396793,205.2098614,7.484,
25,19-11-2010,1.1407904375098823,0,1.438160469667319,1.2645290581162325,205.0992811,7.484,
25,26-11-2010,1.2508533016957186,1,1.4451076320939333,1.2840681362725452,204.9621,7.484,No Holiday
25,03-12-2010,1.1872105391298506,0,1.337279843444227,1.2875751503006012,204.8249189,7.484,
25,10-12-2010,1.2091453676312596,0,1.2417808219178081,1.3191382765531063,204.6877378,7.484,
25,17-12-2010,1.2321393558822094,0,1.2315068493150685,1.3346693386773547,204.6321194,7.484,
25,24-12-2010,1.3007744838432407,0,1.2446183953033267,1.3351703406813629,204.6376731,7.484,
25,31-12-2010,1.1144750927217506,1,1.2734833659491194,1.3542084168336672,204.6432267,7.484,No Holiday
25,07-01-2011,1.096657622043527,0,1.3039138943248532,1.3612224448897796,204.6487803,7.343,
25,14-01-2011,1.1004169257396332,0,1.1992172211350294,1.367234468937876,204.7026042,7.343,
25,21-01-2011,1.0992344334949187,0,1.2472602739726026,1.379258517034068,205.0460497,7.343,
25,28-01-2011,1.108200298822274,0,1.205283757338552,1.3832665330661325,205.3894952,7.343,
25,04-02-2011,1.1191133029005844,0,1.2544031311154598,1.3802605210420842,205.7329407,7.343,
25,11-02-2011,1.112417354592105,1,1.2273972602739727,1.3842685370741483,206.0763862,7.343,No Holiday
25,18-02-2011,1.1176741642323182,0,1.3960861056751468,1.3872745490981964,206.3694701,7.343,
25,25-02-2011,1.0999889350741854,0,1.297651663405088,1.4018036072144289,206.6424093,7.343,
25,04-03-2011,1.1194130590288438,0,1.3292563600782779,1.4814629258517034,206.9153485,7.343,
25,11-03-2011,1.1080284086774512,0,1.3795499021526418,1.5561122244488979,207.1882876,7.343,
25,18-03-2011,1.1090163682757577,0,1.4207436399217221,1.5806613226452906,207.4283845,7.343,
25,25-03-2011,1.112599542073348,0,1.3969667318982388,1.5776553106212425,207.6553444,7.343,
25,01-04-2011,1.1131685973802978,0,1.2990215264187865,1.5841683366733466,207.8823043,7.287,
25,08-04-2011,1.1215451147756745,0,1.4321917808219178,1.6252505010020042,208.1092642,7.287,
25,15-04-2011,1.1287378208918546,0,1.523385518590998,1.6758517034068139,208.3172811,7.287,
25,22-04-2011,1.1514678803187919,0,1.468982387475538,1.7114228456913827,208.4779405,7.287,
25,29-04-2011,1.1217221508176267,0,1.5918786692759297,1.746492985971944,208.6386,7.287,
25,06-05-2011,1.12454908279718,0,1.5045009784735812,1.7885771543086175,208.7992595,7.287,
25,13-05-2011,1.1315700594912261,0,1.6082191780821917,1.7985971943887775,208.9599189,7.287,
25,20-05-2011,1.1296824490989859,0,1.5735812133072407,1.7965931863727458,208.7583165,7.287,
25,27-05-2011,1.1408783389653703,0,1.6774951076320939,1.7580160320641283,208.556714,7.287,
25,03-06-2011,1.1461926623885244,0,1.711839530332681,1.7264529058116234,208.3551116,7.287,
25,10-06-2011,1.1469430405994934,0,1.719275929549902,1.7059118236472945,208.1535092,7.287,
25,17-06-2011,1.1406010895557352,0,1.642270058708415,1.686372745490982,208.1265604,7.287,
25,24-06-2011,1.135584510456147,0,1.7120352250489237,1.6673346693386772,208.2306018,7.287,
25,01-07-2011,1.1375067427324663,0,1.6719178082191781,1.6392785571142285,208.3346432,7.274,
25,08-07-2011,1.1353793230038893,0,1.7211350293542074,1.620741482965932,208.4386847,7.274,
25,15-07-2011,1.1303859988147533,0,1.7312133072407045,1.6452905811623246,208.5309337,7.274,
25,22-07-2011,1.1277104454396074,0,1.784344422700587,1.6708416833667334,208.5937018,7.274,
25,29-07-2011,1.127027612324238,0,1.7512720156555774,1.6798597194388778,208.6564699,7.274,
25,05-08-2011,1.130163142951027,0,1.7442270058708416,1.686372745490982,208.719238,7.274,
25,12-08-2011,1.1266783619210041,0,1.7141878669275932,1.6713426853707414,208.7820061,7.274,
25,19-08-2011,1.1327271520089144,0,1.686399217221135,1.6387775551102204,208.8424359,7.274,
25,26-08-2011,1.1431086738654543,0,1.6737769080234832,1.617234468937876,208.902476,7.274,
25,02-09-2011,1.135725530760355,0,1.6776908023483368,1.6167334669338675,208.9625161,7.274,
25,09-09-2011,1.1283737091820485,1,1.6807240704500979,1.6342685370741483,209.0225562,7.274,No Holiday
25,16-09-2011,1.1160346348527372,0,1.6272994129158511,1.6362725450901805,209.1893892,7.274,
25,23-09-2011,1.1138636232513857,0,1.6099804305283758,1.620741482965932,209.4986126,7.274,
25,30-09-2011,1.1189275822912637,0,1.6140900195694716,1.587675350701403,209.807836,7.274,
25,07-10-2011,1.1278955287003338,0,1.517416829745597,1.5566132264529058,210.1170595,7.082,
25,14-10-2011,1.1210766192215136,0,1.5969667318982388,1.535571142284569,210.4027602,7.082,
25,21-10-2011,1.1332028773130003,0,1.5115459882583169,1.5501002004008015,210.5473252,7.082,
25,28-10-2011,1.1425603933516006,0,1.4729941291585127,1.5495991983967936,210.6918901,7.082,
25,04-11-2011,1.1408837896813928,0,1.4201565557729943,1.5405811623246493,210.8364551,7.082,
25,11-11-2011,1.1411169650501862,0,1.4586105675146772,1.5300601202404809,210.9810201,7.082,
25,18-11-2011,1.1436914460225873,0,1.4742661448140901,1.5300601202404809,211.1847207,7.082,
25,25-11-2011,1.251122312682001,1,1.4456947162426614,1.5110220440881763,211.4120757,7.082,No Holiday
25,02-12-2011,1.1851991805803097,0,1.4394324853228964,1.4909819639278556,211.6394306,7.082,
25,09-12-2011,1.1957657136494741,0,1.3987279843444227,1.4724448897795592,211.8667856,7.082,
25,16-12-2011,1.2182271112463152,0,1.3439334637964775,1.471442885771543,212.0685039,7.082,
25,23-12-2011,1.299428231804903,0,1.3778864970645792,1.4594188376753507,212.2360401,7.082,
25,30-12-2011,1.1312603136165205,1,1.3373776908023483,1.4594188376753507,212.4035763,7.082,No Holiday
25,06-01-2012,1.1181679957786463,0,1.315949119373777,1.4759519038076152,212.5711125,6.961,
25,13-01-2012,1.1121672728590755,0,1.3587084148727984,1.5215430861723447,212.7386486,6.961,
25,20-01-2012,1.1066197297298346,0,1.2537181996086106,1.5315631262525051,212.8336399,6.961,
25,27-01-2012,1.1051813725063666,0,1.3356164383561644,1.5485971943887775,212.9286312,6.961,
25,03-02-2012,1.1199296494621527,0,1.362426614481409,1.5736472945891784,213.0236225,6.961,
25,10-02-2012,1.124421011753761,1,1.337866927592955,1.5851703406813629,213.1186138,6.961,No Holiday
25,17-02-2012,1.12306419081308,0,1.335518590998043,1.6127254509018036,213.2732106,6.961,
25,24-02-2012,1.1118172133002349,0,1.3676125244618396,1.6347695390781563,213.4725116,6.961,
25,02-03-2012,1.120034809209144,0,1.372504892367906,1.6733466933867733,213.6718127,6.961,
25,09-03-2012,1.1201887815452223,0,1.3864970645792565,1.6893787575150299,213.8711137,6.961,
25,16-03-2012,1.118662675275713,0,1.515655577299413,1.6963927855711423,214.0167132,6.961,
25,23-03-2012,1.1282582382432322,0,1.6336594911937379,1.7154308617234468,214.0907105,6.961,
25,30-03-2012,1.1314497308476885,0,1.489041095890411,1.7419839679358717,214.1647079,6.961,
25,06-04-2012,1.1611025072129848,0,1.4578277886497064,1.7635270541082164,214.2387053,7.139,
25,13-04-2012,1.1243398689644544,0,1.4356164383561645,1.787575150300601,214.3127027,7.139,
25,20-04-2012,1.1251365325387794,0,1.5788649706457925,1.779058116232465,214.3675045,7.139,
25,27-04-2012,1.1233605024878486,0,1.4526418786692759,1.7675350701402803,214.4223063,7.139,
25,04-05-2012,1.1347952013303848,0,1.5951076320939335,1.7409819639278559,214.4771081,7.139,
25,11-05-2012,1.1468340068814804,0,1.5995107632093934,1.7099198396793587,214.5319099,7.139,
25,18-05-2012,1.1405550231077661,0,1.5897260273972602,1.6893787575150299,214.5485571,7.139,
25,25-05-2012,1.1588895553030423,0,1.682485322896282,1.6643286573146292,214.5499425,7.139,
25,01-06-2012,1.1343363740772925,0,1.700587084148728,1.6362725450901805,214.5513278,7.139,
25,08-06-2012,1.1441704522863938,0,1.5923679060665363,1.6097194388777556,214.5527132,7.139,
25,15-06-2012,1.1507120597050429,0,1.6888454011741683,1.5751503006012024,214.5653243,7.139,
25,22-06-2012,1.1417728327778518,0,1.7395303326810176,1.5470941883767535,214.606,7.139,
25,29-06-2012,1.141021567821012,0,1.703522504892368,1.5180360721442885,214.6466757,7.139,
25,06-07-2012,1.1505803391481508,0,1.7590998043052837,1.50250501002004,214.6873514,7.28,
25,13-07-2012,1.13969231913474,0,1.7429549902152641,1.526553106212425,214.728027,7.28,
25,20-07-2012,1.1318176361671717,0,1.7473581213307239,1.5485971943887775,214.7331351,7.28,
25,27-07-2012,1.1244556918305377,0,1.7342465753424658,1.5886773547094188,214.7382432,7.28,
25,03-08-2012,1.1384815369256776,0,1.7254403131115459,1.5921843687374748,214.7433514,7.28,
25,10-08-2012,1.138695566896912,0,1.723972602739726,1.62625250501002,214.7484595,7.28,
25,17-08-2012,1.1436754070066557,0,1.6756360078277885,1.6688376753507015,214.825578,7.28,
25,24-08-2012,1.1514510376894151,0,1.6515655577299413,1.682364729458918,214.9567044,7.28,
25,31-08-2012,1.1398959326130778,0,1.690900195694716,1.6988977955911824,215.0878309,7.28,
25,07-09-2012,1.1278844526901959,1,1.7323874755381605,1.720941883767535,215.2189573,7.28,No Holiday
25,14-09-2012,1.1239380816394777,0,1.6160469667318982,1.7394789579158316,215.3583757,7.28,
25,21-09-2012,1.1260173815491794,0,1.583757338551859,1.7845691382765532,215.5475459,7.28,
25,28-09-2012,1.1311592994064732,0,1.5536203522504892,1.7640280561122244,215.7367162,7.28,
25,05-10-2012,1.1356583957847204,0,1.5835616438356164,1.7580160320641283,215.9258865,7.293,
25,12-10-2012,1.1350434042706015,0,1.4481409001956949,1.7655310621242486,216.1150568,7.293,
25,19-10-2012,1.1317775303141002,0,1.5282778864970645,1.75,216.1464699,7.293,
25,26-10-2012,1.1327222167139293,0,1.574853228962818,1.7064128256513027,216.1515902,7.293,
26,05-02-2010,1.2283739059287884,0,1.113600782778865,1.158316633266533,131.5279032,8.488,
26,12-02-2010,1.22326538513784,1,1.197651663405088,1.1497995991983967,131.5866129,8.488,No Holiday
26,19-02-2010,1.218738674938971,0,1.2414872798434442,1.1377755511022043,131.637,8.488,
26,26-02-2010,1.1788452141300072,0,1.2874755381604697,1.1407815631262526,131.686,8.488,
26,05-03-2010,1.2204902834544138,0,1.3,1.1472945891783568,131.735,8.488,
26,12-03-2010,1.2087720781016944,0,1.3244618395303327,1.1668336673346693,131.784,8.488,
26,19-03-2010,1.1921412867713421,0,1.365949119373777,1.1813627254509018,131.8242903,8.488,
26,26-03-2010,1.1894384992136504,0,1.3651663405088064,1.1798597194388778,131.863129,8.488,
26,02-04-2010,1.2271906516368414,0,1.3775929549902153,1.1773547094188377,131.9019677,8.512,
26,09-04-2010,1.2250969919862005,0,1.510665362035225,1.1888777555110221,131.9408065,8.512,
26,16-04-2010,1.192745889503373,0,1.3782778864970646,1.2069138276553106,131.9809,8.512,
26,23-04-2010,1.1862012865463305,0,1.4084148727984345,1.2119238476953909,132.0226667,8.512,
26,30-04-2010,1.1924564417958576,0,1.4170254403131115,1.2319639278557115,132.0644333,8.512,
26,07-05-2010,1.239558132315896,0,1.5555772994129158,1.2550100200400802,132.1062,8.512,
26,14-05-2010,1.2113440567880922,0,1.4025440313111546,1.2560120240480963,132.152129,8.512,
26,21-05-2010,1.2152516742731911,0,1.5173189823874755,1.2449899799599198,132.2230323,8.512,
26,28-05-2010,1.2382756373056427,0,1.623385518590998,1.217434869739479,132.2939355,8.512,
26,04-06-2010,1.2198066799785696,0,1.5921722113502934,1.1928857715430863,132.3648387,8.512,
26,11-06-2010,1.2393871178326201,0,1.5252446183953032,1.1793587174348699,132.4357419,8.512,
26,18-06-2010,1.2192757436597255,0,1.5448140900195695,1.1668336673346693,132.4733333,8.512,
26,25-06-2010,1.2123356880685183,0,1.6442270058708415,1.1693386773547094,132.4976,8.512,
26,02-07-2010,1.2406598447828945,0,1.596477495107632,1.1718436873747495,132.5218667,8.445,
26,09-07-2010,1.2528251806564592,0,1.7156555772994129,1.1673346693386775,132.5461333,8.445,
26,16-07-2010,1.226720266205544,0,1.6821917808219178,1.162324649298597,132.5667742,8.445,
26,23-07-2010,1.2110536558287663,0,1.660078277886497,1.156312625250501,132.5825806,8.445,
26,30-07-2010,1.220394598032832,0,1.6443248532289627,1.160320641282565,132.5983871,8.445,
26,06-08-2010,1.2536490894976535,0,1.6359099804305282,1.160320641282565,132.6141935,8.445,
26,13-08-2010,1.2222273936748749,0,1.6227005870841489,1.1693386773547094,132.63,8.445,
26,20-08-2010,1.2209657399636578,0,1.633463796477495,1.162324649298597,132.6616129,8.445,
26,27-08-2010,1.2126350839562676,0,1.58013698630137,1.1492985971943888,132.6932258,8.445,
26,03-09-2010,1.2293245252127067,0,1.6750489236790607,1.1317635270541082,132.7248387,8.445,
26,10-09-2010,1.2306204461096546,1,1.556555772994129,1.122745490981964,132.7564516,8.445,No Holiday
26,17-09-2010,1.1977131405928372,0,1.5101761252446184,1.122244488977956,132.7670667,8.445,
26,24-09-2010,1.1825172537192201,0,1.5335616438356166,1.123246492985972,132.7619333,8.445,
26,01-10-2010,1.197643259476085,0,1.5857142857142859,1.122745490981964,132.7568,8.149,
26,08-10-2010,1.2192155696391738,0,1.4781800391389432,1.1523046092184368,132.7516667,8.149,
26,15-10-2010,1.2017265496313603,0,1.4108610567514677,1.2034068136272547,132.7633548,8.149,
26,22-10-2010,1.1957869512130712,0,1.3736790606653622,1.2239478957915833,132.8170968,8.149,
26,29-10-2010,1.1898422124398143,0,1.414481409001957,1.2334669338677355,132.8708387,8.149,
26,05-11-2010,1.2106681680013207,0,1.3186888454011743,1.2334669338677355,132.9245806,8.149,
26,12-11-2010,1.2109365471811706,0,1.3871819960861056,1.2449899799599198,132.9783226,8.149,
26,19-11-2010,1.1917550396677452,0,1.3795499021526418,1.279559118236473,132.9172,8.149,
26,26-11-2010,1.2984031120124637,1,1.2952054794520547,1.2995991983967934,132.8369333,8.149,No Holiday
26,03-12-2010,1.2233927301580774,0,1.2914872798434442,1.2970941883767535,132.7566667,8.149,
26,10-12-2010,1.2603779028249562,0,1.1825831702544032,1.3306613226452906,132.6764,8.149,
26,17-12-2010,1.2734577618833507,0,1.2218199608610567,1.3341683366733466,132.6804516,8.149,
26,24-12-2010,1.3779743798057815,0,1.2335616438356163,1.3396793587174347,132.7477419,8.149,
26,31-12-2010,1.1849092479336465,1,1.2034246575342467,1.3532064128256514,132.8150323,8.149,No Holiday
26,07-01-2011,1.2017798430581736,0,1.2269080234833658,1.3612224448897796,132.8823226,7.907,
26,14-01-2011,1.166912463385016,0,1.1835616438356165,1.372244488977956,132.9510645,7.907,
26,21-01-2011,1.1662224420859344,0,1.1471624266144813,1.3807615230460923,133.0285161,7.907,
26,28-01-2011,1.1683428537510543,0,1.0743639921722115,1.3862725450901803,133.1059677,7.907,
26,04-02-2011,1.194480209245423,0,1.1294520547945206,1.3847695390781565,133.1834194,7.907,
26,11-02-2011,1.221887323862481,1,1.1681017612524462,1.3922845691382766,133.260871,7.907,No Holiday
26,18-02-2011,1.2139251606437131,0,1.2122309197651664,1.3962925851703407,133.3701429,7.907,
26,25-02-2011,1.1940621695312899,0,1.1796477495107631,1.405310621242485,133.4921429,7.907,
26,04-03-2011,1.203856479959183,0,1.1601761252446183,1.4834669338677355,133.6141429,7.907,
26,11-03-2011,1.2041256572103163,0,1.2954011741682974,1.565130260521042,133.7361429,7.907,
26,18-03-2011,1.187724064747745,0,1.3309197651663405,1.5821643286573146,133.8492258,7.907,
26,25-03-2011,1.1819437064902205,0,1.2451076320939334,1.5771543086172346,133.9587419,7.907,
26,01-04-2011,1.1771400572427713,0,1.2451076320939334,1.5841683366733466,134.0682581,7.818,
26,08-04-2011,1.2148262579418485,0,1.3047945205479452,1.6252505010020042,134.1777742,7.818,
26,15-04-2011,1.1810291334259355,0,1.4062622309197652,1.6768537074148298,134.2784667,7.818,
26,22-04-2011,1.1972218030192698,0,1.3509784735812134,1.7249498997995993,134.3571,7.818,
26,29-04-2011,1.18385124926698,0,1.4817025440313112,1.7595190380761523,134.4357333,7.818,
26,06-05-2011,1.2257854448535237,0,1.4604696673189825,1.804609218436874,134.5143667,7.818,
26,13-05-2011,1.2025722724209675,0,1.4917808219178084,1.8131262525050098,134.593,7.818,
26,20-05-2011,1.201831221668123,0,1.498238747553816,1.816132264529058,134.6803871,7.818,
26,27-05-2011,1.2180112745303697,0,1.5753424657534247,1.782565130260521,134.7677742,7.818,
26,03-06-2011,1.2340089514778756,0,1.6120352250489236,1.752004008016032,134.8551613,7.818,
26,10-06-2011,1.2449836176471516,0,1.6057729941291585,1.7274549098196392,134.9425484,7.818,
26,17-06-2011,1.2138332826872125,0,1.5534246575342467,1.7019038076152306,135.0837333,7.818,
26,24-06-2011,1.2182194796896677,0,1.5772994129158513,1.690881763527054,135.2652667,7.818,
26,01-07-2011,1.2383497637182497,0,1.606164383561644,1.6728456913827654,135.4468,7.767,
26,08-07-2011,1.2559982067781634,0,1.639921722113503,1.6573146292585168,135.6283333,7.767,
26,15-07-2011,1.2248866364681665,0,1.650587084148728,1.6788577154308617,135.7837419,7.767,
26,22-07-2011,1.2238705088330697,0,1.7003913894324851,1.7064128256513027,135.8738387,7.767,
26,29-07-2011,1.220404634887653,0,1.6397260273972603,1.714428857715431,135.9639355,7.767,
26,05-08-2011,1.2487228448625352,0,1.6381604696673189,1.716933867735471,136.0540323,7.767,
26,12-08-2011,1.2432061965136367,0,1.6364970645792565,1.7054108216432864,136.144129,7.767,
